QX1410.g6930.1	I	9510475	9511390	REVISED	0.461702680664389
QX1410.g7018.1	I	9873318	9875258	REVISED	0
QX1410.g7801.1	I	14026411	14036700	REVISED	101.146248807588
QX1410.g7262.2	I	11000474	11002944	REVISED	108.322821848561
QX1410.g7716.1	I	13341219	13345014	REVISED	1.54124208031539
QX1410.g5516.1	I	3630023	3631124	REVISED	73.6630340735261
QX1410.g7803.1	I	14051726	14061029	REVISED	6.4044466998944
QX1410.g7752.1	I	13614940	13618719	REVISED	0.680848115767475
QX1410.g7462.1	I	11969492	11972267	REVISED	0.127473467388821
QX1410.g5252.1	I	2441593	2445354	REVISED	0.952351117624301
QX1410.g5900.1	I	5197401	5197703	REVISED	0.448928298195414
QX1410.g6085.2	I	5879745	5880497	REVISED	40.2240328527022
QX1410.g7343.2	I	11411809	11414785	REVISED	0.858616466380834
QX1410.g7354.2	I	11446794	11455487	REVISED	9.40695092387189
QX1410.g4962.1	I	110563	115041	REVISED	0.770086874182893
QX1410.g7945.2	I	14865466	14867129	REVISED	505.565114302036
QX1410.g7397.1	I	11667183	11667644	REVISED	0.10069047823
QX1410.g5544.1	I	3754721	3756163	REVISED	125.203025851763
QX1410.g5065.1	I	935962	959960	REVISED	58.2449399435292
QX1410.g6011.1	I	5627967	5628551	REVISED	56.6711184097996
QX1410.g6070.2	I	5816336	5828668	REVISED	77.7841444098072
QX1410.g6234.1	I	6588747	6589662	REVISED	50.1860076610547
QX1410.g5628.1	I	4075164	4076895	REVISED	79.400035999812
QX1410.g6322.1	I	6989598	6993872	REVISED	73.3851564847024
QX1410.g5617.1	I	4043462	4046275	REVISED	101.215540466452
QX1410.g5354.1	I	2889306	2895603	REVISED	5.53303753044451
QX1410.g6342.3	I	7095769	7100452	REVISED	171.214989927784
QX1410.g5975.3	I	5526625	5531620	REVISED	27.4016324425139
QX1410.g6996.1	I	9805068	9808621	REVISED	2.29550214075839
QX1410.g6502.1	I	7863059	7865825	REVISED	16.9607395122174
QX1410.g7794.1	I	13924155	13926500	REVISED	9.78729036252057
QX1410.g5060.1	I	899084	910252	REVISED	157.615000606798
QX1410.g5649.2	I	4115744	4116581	REVISED	72.0044772595914
QX1410.g5291.2	I	2613644	2617608	REVISED	73.282582635678
QX1410.g7217.1	I	10812072	10820264	REVISED	2.7434507111942
QX1410.g5803.1	I	4744952	4748856	REVISED	0.587882295255899
QX1410.g5332.1	I	2822927	2825866	REVISED	92.068335785249
QX1410.g7877.1	I	14475725	14477150	REVISED	11.7151397097502
QX1410.g5441.5	I	3270953	3297445	REVISED	45.1108867202952
QX1410.g6281.3	I	6801198	6808579	REVISED	62.4772350883002
QX1410.g7581.1	I	12610016	12611337	REVISED	0.672632839343551
QX1410.g6720.1	I	8746322	8748197	REVISED	6.96451124808892
QX1410.g6406.1	I	7439256	7443336	REVISED	1.35481740886807
QX1410.g6729.1	I	8779862	8781006	REVISED	36.05587664378
QX1410.g6321.2	I	6988533	6989452	REVISED	190.975158643362
QX1410.g6439.1	I	7573694	7575042	REVISED	573.665580725503
QX1410.g5738.1	I	4465387	4469279	REVISED	1.08605343703736
QX1410.g5130.1	I	1512443	1519560	REVISED	21.7450124062654
QX1410.g5356.1	I	2899389	2903150	REVISED	1.18254018306729
QX1410.g6608.1	I	8380046	8381031	REVISED	1490.57308432746
QX1410.g7520.1	I	12313167	12318185	REVISED	7.66852191855513
QX1410.g5976.1	I	5531731	5532237	REVISED	38.8322977939033
QX1410.g6748.1	I	8877365	8879705	REVISED	11.4004248430119
QX1410.g7062.1	I	10079338	10081607	REVISED	4.15481870432579
QX1410.g5833.1	I	4907696	4908574	REVISED	97.480567320644
QX1410.g5690.2	I	4286562	4288447	REVISED	268.003522705931
QX1410.g5319.1	I	2727480	2731653	REVISED	37.4938263863207
QX1410.g5221.1	I	2196412	2206830	REVISED	25.3162120863185
QX1410.g6014.2	I	5637393	5643922	REVISED	5.59330635793217
QX1410.g6379.1	I	7353775	7354835	REVISED	1.97578982915168
QX1410.g7754.2	I	13624974	13640330	REVISED	5.02108448760668
QX1410.g7532.1	I	12392619	12397993	REVISED	21.0356934054781
QX1410.g7025.1	I	9899445	9899771	REVISED	1.85814084979042
QX1410.g5284.2	I	2588467	2591950	REVISED	2.96849735914297
QX1410.g5792.1	I	4704343	4705611	REVISED	0.0660726349292843
QX1410.g5427.1	I	3213443	3217404	REVISED	5.47212259078788
QX1410.g7597.1	I	12708131	12710798	REVISED	0.100157724376931
QX1410.g5094.1	I	1173203	1195932	REVISED	26.1969060133366
QX1410.g7377.1	I	11551995	11555597	REVISED	0.19961135227318
QX1410.g5066.1	I	960067	964196	REVISED	34.1742243644471
QX1410.g4987.1	I	343124	347736	REVISED	1.46463148193653
QX1410.g5435.1	I	3240576	3246907	REVISED	3.49124206321194
QX1410.g6525.1	I	7949897	8005393	REVISED	1.79332970227607
QX1410.g8049.1	I	15433945	15438226	REVISED	3.9446926415253
QX1410.g7706.2	I	13282905	13291067	REVISED	14.1318332226414
QX1410.g5478.3	I	3464618	3466967	REVISED	40.9710582755379
QX1410.g6577.1	I	8209911	8253106	REVISED	5.19549204795994
QX1410.g9140.1	II	5993187	5993923	REVISED	0.570579376636665
QX1410.g11163.1	II	14631595	14632633	REVISED	0.262004289373563
QX1410.g8776.1	II	4213441	4216953	REVISED	16.5996175709426
QX1410.g8686.1	II	3748767	3750276	REVISED	1.4760085697653
QX1410.g11274.1	II	15430218	15430968	REVISED	2.01109278947069
QX1410.g9740.1	II	8627928	8629643	REVISED	6.55010723433908
QX1410.g10499.2	II	11854371	11861526	REVISED	2.74750008493766
QX1410.g10529.1	II	12020971	12021447	REVISED	0.605753917031678
QX1410.g10757.1	II	12889317	12890306	REVISED	0.114842122794176
QX1410.g9897.2	II	9334125	9335655	REVISED	2.01751921379794
QX1410.g9598.2	II	8089597	8090862	REVISED	0.713297184910491
QX1410.g9211.1	II	6326877	6327678	REVISED	0
QX1410.g10885.1	II	13352934	13354511	REVISED	3.26579858665108
QX1410.g9214.1	II	6330685	6331845	REVISED	1.1419374886038
QX1410.g10297.1	II	10972149	10973299	REVISED	0.625204730881319
QX1410.g8887.2	II	4841474	4843027	REVISED	1.96371184386806
QX1410.g9212.1	II	6328245	6328877	REVISED	0.348615283742909
QX1410.g10253.1	II	10746343	10747480	REVISED	0.372500731627262
QX1410.g11086.1	II	14244438	14250179	REVISED	2.1665942480681
QX1410.g10053.1	II	9958558	9960198	REVISED	0.922505356103311
QX1410.g9642.1	II	8203088	8204160	REVISED	2.10569962645802
QX1410.g10563.1	II	12104774	12105415	REVISED	0
QX1410.g8401.1	II	2192972	2196258	REVISED	0
QX1410.g10853.1	II	13259298	13262309	REVISED	0.450593146563021
QX1410.g8665.1	II	3661946	3664474	REVISED	0.833514176286958
QX1410.g8617.1	II	3404181	3406326	REVISED	63.0773036419569
QX1410.g8451.1	II	2524920	2526344	REVISED	0.771333510651543
QX1410.g8075.2	II	2803	5495	REVISED	47.8190297304704
QX1410.g10104.1	II	10166140	10167412	REVISED	17.7104984800425
QX1410.g10043.1	II	9937358	9937776	REVISED	2.52709452408148
QX1410.g8610.1	II	3367106	3368709	REVISED	0.734208478695647
QX1410.g8751.2	II	4055978	4057516	REVISED	0.493284948722865
QX1410.g10518.1	II	11968713	11970405	REVISED	0.392037483286034
QX1410.g10120.1	II	10262183	10262970	REVISED	0.0823035213358259
QX1410.g10117.1	II	10253067	10253645	REVISED	0.707656445130465
QX1410.g10894.1	II	13383482	13385444	REVISED	0.115425670166097
QX1410.g10574.1	II	12134726	12135992	REVISED	0.722646374484952
QX1410.g9148.1	II	6024219	6025037	REVISED	1.08861526623105
QX1410.g8755.1	II	4084482	4088083	REVISED	2.35025979954936
QX1410.g9700.1	II	8482855	8483540	REVISED	0.178302762077613
QX1410.g10664.1	II	12540586	12544247	REVISED	3.06793470910441
QX1410.g8919.1	II	4949925	4951314	REVISED	0.681473156660638
QX1410.g10193.1	II	10512711	10514055	REVISED	1.22127805853161
QX1410.g11213.1	II	15071394	15077359	REVISED	3.86225340676684
QX1410.g9794.2	II	8885175	8887340	REVISED	0.901419519392379
QX1410.g9793.1	II	8877151	8879598	REVISED	103.725593794185
QX1410.g10250.2	II	10713780	10714451	REVISED	0.338536093721132
QX1410.g8808.4	II	4392549	4406071	REVISED	35.762911568064
QX1410.g10506.1	II	11918725	11920320	REVISED	0
QX1410.g11283.1	II	15469974	15474255	REVISED	0.0723893304292159
QX1410.g10888.1	II	13360773	13366123	REVISED	0.0771595512523367
QX1410.g8472.1	II	2660202	2662262	REVISED	0.211637626292124
QX1410.g9184.1	II	6198088	6200123	REVISED	0.578763763010319
QX1410.g8936.1	II	5025462	5026359	REVISED	7.03743521257391
QX1410.g10118.1	II	10254833	10255874	REVISED	0.192289265423431
QX1410.g9908.1	II	9407984	9408986	REVISED	1.21649248620194
QX1410.g9535.1	II	7793109	7793602	REVISED	21.0488184789459
QX1410.g10135.1	II	10319176	10319963	REVISED	0.888065156142121
QX1410.g8908.1	II	4926427	4931260	REVISED	7.80051432182036
QX1410.g8080.1	II	19726	20898	REVISED	7.75951667368845
QX1410.g8243.1	II	940509	944393	REVISED	0.405783706478884
QX1410.g10017.1	II	9866627	9868212	REVISED	0.164750303805396
QX1410.g8576.1	II	3194269	3196692	REVISED	1.8955776724671
QX1410.g11327.1	II	15692089	15695666	REVISED	4.47952007388428
QX1410.g11232.2	II	15187121	15196802	REVISED	29.2481491604866
QX1410.g8566.1	II	3138556	3140536	REVISED	13.9960862781992
QX1410.g8399.2	II	2183771	2189523	REVISED	3.9045529891411
QX1410.g10526.1	II	12003525	12006682	REVISED	0.436282430640613
QX1410.g9699.1	II	8479661	8481554	REVISED	1.93496610430804
QX1410.g9035.1	II	5547116	5548731	REVISED	0.248824599387381
QX1410.g10527.1	II	12008531	12014304	REVISED	0.298342157718518
QX1410.g8121.1	II	154369	156293	REVISED	0.0973255008084316
QX1410.g11114.1	II	14398350	14405465	REVISED	63.870537450016
QX1410.g8088.1	II	39944	41634	REVISED	0.877343899864224
QX1410.g10993.1	II	13791725	13797533	REVISED	63.8045300926715
QX1410.g8235.1	II	878793	881122	REVISED	2.12694493339775
QX1410.g10381.1	II	11324861	11327393	REVISED	0
QX1410.g11373.1	II	15846360	15848260	REVISED	2.73460087019034
QX1410.g8333.1	II	1612284	1617300	REVISED	0
QX1410.g8602.2	II	3336898	3341553	REVISED	1.00900493132449
QX1410.g9932.1	II	9521683	9522949	REVISED	2.71147633012956
QX1410.g8226.1	II	782774	800615	REVISED	22.2620697838742
QX1410.g9189.1	II	6217209	6218181	REVISED	9.11073431664581
QX1410.g8448.1	II	2497677	2501082	REVISED	201.485265164434
QX1410.g9491.2	II	7558835	7597787	REVISED	21.0522946916354
QX1410.g9469.3	II	7471889	7475098	REVISED	20.3888668557408
QX1410.g9850.1	II	9148687	9150202	REVISED	304.318116883263
QX1410.g10488.1	II	11808277	11810295	REVISED	115.286136602795
QX1410.g10456.1	II	11685301	11686383	REVISED	0.337279463826102
QX1410.g9621.1	II	8139455	8141400	REVISED	133.358237304797
QX1410.g8951.2	II	5118579	5121424	REVISED	0.917808965199513
QX1410.g10912.1	II	13450943	13453312	REVISED	0.0093021178905356
QX1410.g11162.3	II	14605267	14623339	REVISED	40.7579831491837
QX1410.g9691.1	II	8442235	8444227	REVISED	5.91701017857561
QX1410.g9477.1	II	7497469	7506068	REVISED	1.15589464924879
QX1410.g11176.4	II	14871193	14890956	REVISED	41.1310181062801
QX1410.g10010.1	II	9846980	9850399	REVISED	0.359365298392959
QX1410.g9979.1	II	9738554	9746483	REVISED	31.3306081744771
QX1410.g10656.1	II	12518835	12520868	REVISED	0.242853739525698
QX1410.g11122.1	II	14439115	14444145	REVISED	0
QX1410.g9376.1	II	7112866	7118327	REVISED	0.445407291935058
QX1410.g10900.1	II	13401942	13402903	REVISED	0
QX1410.g8546.2	II	3020850	3029396	REVISED	150.978075211532
QX1410.g9534.1	II	7791740	7793007	REVISED	174.340281151008
QX1410.g9422.1	II	7299584	7301146	REVISED	0.0505244036670105
QX1410.g8154.1	II	276198	278204	REVISED	0.933365049355437
QX1410.g9548.2	II	7850818	7872784	REVISED	13.9570237326517
QX1410.g8145.1	II	229908	240671	REVISED	0.181726175109503
QX1410.g9623.1	II	8154721	8156633	REVISED	3.15271315824654
QX1410.g8528.1	II	2939150	2940609	REVISED	9.87378884761636
QX1410.g10027.1	II	9896767	9898780	REVISED	0.172089180974909
QX1410.g10443.1	II	11578166	11580656	REVISED	0.115325212663777
QX1410.g8538.2	II	2987371	2990404	REVISED	0.570487421862026
QX1410.g10646.1	II	12473567	12477731	REVISED	0.118065342456798
QX1410.g10805.2	II	13093425	13097274	REVISED	0.114206997932066
QX1410.g10743.1	II	12844126	12846927	REVISED	0.525828052978887
QX1410.g10242.1	II	10683927	10690079	REVISED	2.6157262839511
QX1410.g8974.1	II	5191879	5194770	REVISED	0.320697329014596
QX1410.g9613.2	II	8124259	8127590	REVISED	11.6073088970892
QX1410.g9444.2	II	7381128	7383702	REVISED	113.346007434516
QX1410.g10739.1	II	12821008	12831475	REVISED	0.436170735189861
QX1410.g9183.1	II	6184941	6198027	REVISED	4.24485909469262
QX1410.g9210.2	II	6323637	6326526	REVISED	69.7348011654894
QX1410.g9186.2	II	6200800	6204336	REVISED	5.36986030723166
QX1410.g8276.1	II	1163215	1186277	REVISED	0.435071253799257
QX1410.g10882.1	II	13341437	13345225	REVISED	0.234592496467225
QX1410.g9939.1	II	9561600	9574155	REVISED	38.1889015372877
QX1410.g10879.1	II	13329038	13336257	REVISED	0.601318219000609
QX1410.g8355.5	II	1747581	1756190	REVISED	26.0741854690675
QX1410.g11094.1	II	14288435	14290185	REVISED	0.0296241156607824
QX1410.g8493.2	II	2790413	2794902	REVISED	1.97944784609493
QX1410.g10716.1	II	12713990	12724176	REVISED	0.626776816491238
QX1410.g12009.1	III	2543663	2543996	REVISED	0.397923931984023
QX1410.g13930.1	III	10919635	10920223	REVISED	0
QX1410.g12613.1	III	5617734	5623835	REVISED	2.20955460350719
QX1410.g11987.1	III	2365195	2373333	REVISED	1.15452235337597
QX1410.g12650.1	III	5777176	5777699	REVISED	0.441160824109406
QX1410.g14623.9	III	14713127	14714785	REVISED	21.4398570075856
QX1410.g14379.1	III	13511457	13512968	REVISED	1.07983358157116
QX1410.g13927.2	III	10915474	10917207	REVISED	0
QX1410.g13457.1	III	9068837	9069987	REVISED	48.5574282189722
QX1410.g13000.2	III	7200785	7205135	REVISED	7.1111984307621
QX1410.g13931.1	III	10920323	10921648	REVISED	0
QX1410.g13588.1	III	9502870	9504595	REVISED	0.074060289151956
QX1410.g14516.1	III	14284786	14286740	REVISED	1.7015559467182
QX1410.g14343.1	III	13286468	13291137	REVISED	1.42679910494868
QX1410.g13229.1	III	8085613	8086495	REVISED	1.51150573403817
QX1410.g12160.2	III	3597515	3601366	REVISED	0.111044433548336
QX1410.g12461.1	III	4967248	4970337	REVISED	0.779717570549929
QX1410.g12947.3	III	7017293	7018282	REVISED	0.977354315862932
QX1410.g13934.1	III	10924267	10924812	REVISED	0.138934384640293
QX1410.g13320.5	III	8451082	8453595	REVISED	32.5770738194687
QX1410.g14000.2	III	11263777	11264976	REVISED	1.66640797639023
QX1410.g12250.1	III	4059232	4062565	REVISED	1.12677439924047
QX1410.g12698.1	III	5997849	5999429	REVISED	0
QX1410.g14136.1	III	12025175	12027968	REVISED	0.26155177764753
QX1410.g13883.1	III	10778177	10778740	REVISED	0.145800846525597
QX1410.g12143.1	III	3502972	3505217	REVISED	0.388968696724109
QX1410.g12290.1	III	4207065	4207763	REVISED	5.06707032870564
QX1410.g13535.1	III	9322370	9324367	REVISED	31.5288152609631
QX1410.g13825.1	III	10444865	10446690	REVISED	3.87863346200654
QX1410.g14332.2	III	13228295	13228897	REVISED	0
QX1410.g11615.1	III	265030	266896	REVISED	10.0920095961557
QX1410.g13452.1	III	9046595	9048820	REVISED	0.537560524749207
QX1410.g12432.1	III	4815013	4817514	REVISED	6.77825224543097
QX1410.g13513.2	III	9243911	9244560	REVISED	6.5721457988943
QX1410.g12861.1	III	6631690	6633837	REVISED	0.733713562296122
QX1410.g12521.1	III	5236109	5238232	REVISED	0.664502778021924
QX1410.g14184.1	III	12314239	12315897	REVISED	0.0349258485373431
QX1410.g14614.1	III	14686929	14687430	REVISED	11.4707126259103
QX1410.g11822.1	III	1364738	1379894	REVISED	3.55003164146893
QX1410.g12023.1	III	2637916	2643742	REVISED	2.34168759593265
QX1410.g12251.1	III	4063195	4066164	REVISED	0.363666722181556
QX1410.g14064.1	III	11637716	11639249	REVISED	1.74551506298874
QX1410.g11937.1	III	2012084	2014698	REVISED	0.920477014516953
QX1410.g12174.1	III	3664421	3667338	REVISED	0.586500520630297
QX1410.g11726.1	III	746722	754634	REVISED	13.7525629978085
QX1410.g12114.1	III	3304576	3309990	REVISED	22.5546671235199
QX1410.g12022.1	III	2631418	2633280	REVISED	0.879320202142759
QX1410.g12283.1	III	4185243	4187965	REVISED	0.434059335452636
QX1410.g13497.1	III	9180628	9181094	REVISED	0.413766336770272
QX1410.g13901.2	III	10829492	10834214	REVISED	2.50716683196149
QX1410.g11765.1	III	1008766	1011018	REVISED	5.43156477452055
QX1410.g14307.1	III	13068896	13069680	REVISED	0.411517606679129
QX1410.g11739.1	III	846910	847927	REVISED	0.248481991622481
QX1410.g12280.4	III	4174352	4177110	REVISED	63.0447010648301
QX1410.g11758.1	III	979451	985419	REVISED	8.42310042710911
QX1410.g13557.2	III	9376568	9378349	REVISED	30.0800047712441
QX1410.g11768.1	III	1033564	1035933	REVISED	94.1537478869506
QX1410.g13396.3	III	8788229	8789666	REVISED	100.250455151407
QX1410.g13081.1	III	7430221	7432097	REVISED	42.3858152826154
QX1410.g13248.1	III	8153331	8155317	REVISED	1.26198732714933
QX1410.g11608.1	III	216158	217430	REVISED	1.9039654065309
QX1410.g14091.1	III	11784046	11810594	REVISED	11.4134013272172
QX1410.g14256.4	III	12781691	12784469	REVISED	104.93380704574
QX1410.g11823.2	III	1382221	1389271	REVISED	3.64159120583216
QX1410.g13347.1	III	8602044	8606167	REVISED	75.3590753665949
QX1410.g12506.2	III	5161901	5162354	REVISED	52.8090042035041
QX1410.g13415.1	III	8873639	8874500	REVISED	14.5747163860972
QX1410.g12595.2	III	5531850	5534286	REVISED	18.9955079980795
QX1410.g14219.3	III	12588503	12590653	REVISED	112.131010121327
QX1410.g12909.3	III	6806620	6808741	REVISED	82.176921122519
QX1410.g11613.10	III	237332	264312	REVISED	93.361176903442
QX1410.g14459.1	III	14007670	14008037	REVISED	2.52741331186582
QX1410.g12153.1	III	3548538	3555614	REVISED	7.4004501186826
QX1410.g12247.1	III	4025452	4028917	REVISED	6.21875258031678
QX1410.g13440.1	III	9000133	9002243	REVISED	37.7754338746129
QX1410.g12468.1	III	4988457	4990528	REVISED	14.8021072345793
QX1410.g11610.1	III	225946	226653	REVISED	40.4164898730407
QX1410.g14468.1	III	14031700	14035484	REVISED	0.54506067437189
QX1410.g11856.1	III	1584789	1587191	REVISED	27.1618911063968
QX1410.g14486.1	III	14162755	14167558	REVISED	29.6833947077583
QX1410.g12423.1	III	4779559	4780452	REVISED	0.562968324378883
QX1410.g14316.5	III	13125876	13148700	REVISED	8.66625160249741
QX1410.g14556.1	III	14426697	14429244	REVISED	1.32724346413602
QX1410.g14293.2	III	13011641	13019963	REVISED	4.52545841478828
QX1410.g13206.1	III	8023884	8025213	REVISED	4.13924812734913
QX1410.g12465.1	III	4977854	4978691	REVISED	121.773133321094
QX1410.g14179.2	III	12302124	12302532	REVISED	4.54686610517038
QX1410.g13498.1	III	9181131	9182680	REVISED	0.505758279964426
QX1410.g13075.1	III	7404869	7406194	REVISED	0.142866489865962
QX1410.g14409.1	III	13674015	13683605	REVISED	9.30147541569363
QX1410.g14587.1	III	14563661	14568385	REVISED	1.96067590622306
QX1410.g11969.1	III	2261607	2273288	REVISED	8.69784553752867
QX1410.g19856.1	IV	5836196	5836848	REVISED	0
QX1410.g20515.1	IV	8505290	8505891	REVISED	1.95504594123954
QX1410.g20406.1	IV	8123499	8124644	REVISED	0.856122056106329
QX1410.g19102.1	IV	1483632	1484935	REVISED	0
QX1410.g19813.1	IV	5513772	5524204	REVISED	2.0160378462759
QX1410.g19081.1	IV	1373446	1374282	REVISED	3.34055468951293
QX1410.g22052.1	IV	16542355	16542908	REVISED	2.65531270192054
QX1410.g19718.1	IV	5004096	5004765	REVISED	0.0616606185903581
QX1410.g21403.1	IV	12124757	12125932	REVISED	0.53019177126087
QX1410.g19933.1	IV	6287820	6288193	REVISED	0
QX1410.g22111.1	IV	16798739	16800884	REVISED	4.87586012762241
QX1410.g21335.1	IV	11859110	11861760	REVISED	20.5700694306529
QX1410.g18899.1	IV	206870	208127	REVISED	0.518207356558904
QX1410.g20321.1	IV	7816121	7817125	REVISED	0.74526810658425
QX1410.g20308.1	IV	7768090	7768646	REVISED	6.26974595653807
QX1410.g20709.1	IV	9299615	9300365	REVISED	0
QX1410.g20165.1	IV	7259389	7260676	REVISED	1.30550413153379
QX1410.g21609.1	IV	13294531	13300005	REVISED	57.6398354176694
QX1410.g20670.1	IV	9142402	9144156	REVISED	0.186429946056151
QX1410.g20657.1	IV	9108954	9109803	REVISED	0.679799803298672
QX1410.g19925.1	IV	6267199	6268173	REVISED	0.0996305784591576
QX1410.g19084.1	IV	1384735	1387459	REVISED	0.113182719923707
QX1410.g21910.1	IV	15666344	15668644	REVISED	0
QX1410.g21582.1	IV	13140383	13143211	REVISED	2.29150330456063
QX1410.g21615.2	IV	13369927	13384731	REVISED	58.8101062425816
QX1410.g20216.1	IV	7439749	7441819	REVISED	5.74848992016644
QX1410.g19455.1	IV	3435026	3436627	REVISED	0
QX1410.g20645.1	IV	9079723	9081339	REVISED	2.32982275781415
QX1410.g21863.1	IV	15300999	15302409	REVISED	0.240633176786948
QX1410.g21362.1	IV	12002698	12005484	REVISED	0.629379869038668
QX1410.g21519.1	IV	12696468	12702447	REVISED	22.9486839044344
QX1410.g20710.1	IV	9303660	9304685	REVISED	0.240837276173536
QX1410.g22040.1	IV	16489477	16494863	REVISED	0.564903630935774
QX1410.g20329.1	IV	7860106	7887050	REVISED	5.63837057018546
QX1410.g20027.1	IV	6765474	6766476	REVISED	0.10069047823
QX1410.g19441.1	IV	3351745	3355842	REVISED	0.619867830715666
QX1410.g19976.1	IV	6598022	6598560	REVISED	37.3895793878893
QX1410.g21427.1	IV	12222273	12222854	REVISED	1.20745701054411
QX1410.g19442.1	IV	3359419	3364219	REVISED	0.328805631143126
QX1410.g22098.2	IV	16750603	16752869	REVISED	5.46370606652115
QX1410.g20181.2	IV	7336697	7337835	REVISED	1.35576990719597
QX1410.g19580.2	IV	4239246	4243535	REVISED	10.5592482077901
QX1410.g22167.1	IV	17016885	17017473	REVISED	174.322984828232
QX1410.g19160.3	IV	1784823	1789014	REVISED	78.3005773435834
QX1410.g19080.1	IV	1371761	1373339	REVISED	0.564133407831654
QX1410.g21057.1	IV	10654832	10656273	REVISED	0.130851220556958
QX1410.g19132.1	IV	1637765	1639128	REVISED	15.4805603796734
QX1410.g21647.2	IV	13640174	13655230	REVISED	15.2569024742859
QX1410.g19285.1	IV	2341308	2343721	REVISED	0.0586062226230339
QX1410.g19404.1	IV	3162738	3169032	REVISED	0.446457780831131
QX1410.g19873.1	IV	5992479	5995354	REVISED	0.472121149705509
QX1410.g20925.1	IV	10189848	10192021	REVISED	0.42570786897841
QX1410.g21674.1	IV	13865599	13874717	REVISED	11.796425354004
QX1410.g19481.1	IV	3621263	3623835	REVISED	0
QX1410.g19425.1	IV	3268087	3269930	REVISED	104.3726416027
QX1410.g19557.1	IV	4081456	4083895	REVISED	16.4339274365936
QX1410.g20679.1	IV	9194586	9195840	REVISED	1.52308815345609
QX1410.g20848.1	IV	9875983	9878307	REVISED	20.1151680228736
QX1410.g21201.1	IV	11291028	11293174	REVISED	1.9068721120702
QX1410.g20129.1	IV	7158898	7163804	REVISED	0.602595485521359
QX1410.g21684.1	IV	13947373	13950834	REVISED	44.9016485460866
QX1410.g21072.1	IV	10716020	10719282	REVISED	34.8900820442566
QX1410.g20167.1	IV	7261653	7264824	REVISED	0.45187002352878
QX1410.g19127.1	IV	1619440	1622248	REVISED	0.173469048405406
QX1410.g19248.1	IV	2175976	2180647	REVISED	1.84506647376952
QX1410.g21233.3	IV	11423317	11425495	REVISED	1.05753127973408
QX1410.g21514.1	IV	12659944	12664808	REVISED	2.91042820683105
QX1410.g21028.1	IV	10518335	10520009	REVISED	313.644016717698
QX1410.g19199.4	IV	1986951	1989459	REVISED	22.9137143086313
QX1410.g20993.3	IV	10406400	10407955	REVISED	0.495026409708158
QX1410.g20890.1	IV	10044443	10047856	REVISED	0.540523126148407
QX1410.g20717.1	IV	9343006	9344800	REVISED	6.07908529541445
QX1410.g20355.2	IV	7970711	7971490	REVISED	0.0983366748428049
QX1410.g18926.1	IV	310214	314991	REVISED	8.8855807463678
